rank,ticker,name,close,score
1,214450,파마리서치,292500.0,0.014068128183456244
2,052020,에스티큐브,16130.0,0.009744807867380464
3,064760,티씨케이,215500.0,0.008216877906764312
4,200710,에이디테크놀로지,48200.0,0.008216877906764312
5,031980,피에스케이홀딩스,99000.0,0.00768234175855883
6,032500,케이엠더블유,27600.0,0.00768234175855883
7,039030,이오테크닉스,397500.0,0.00768234175855883
8,043260,성호전자,44000.0,0.00768234175855883
9,080580,오킨스전자,19640.0,0.00768234175855883
10,089970,브이엠,40650.0,0.00768234175855883
